x,y,z
-25,-35,0.015842086758482997
-25,-34,0.024829049405106975
-25,-33,-0.0017559619240288705
-25,-32,-0.025825249399027455
-25,-31,-0.012895331445293128
-25,-30,0.018509413598938432
-25,-29,0.023396172871528398
-25,-28,-0.005236194542512047
-25,-27,-0.026366793646407573
-25,-26,-0.009722330076283713
-25,-25,0.020851078851940586
-25,-24,0.021551655269098764
-25,-23,-0.008624299583975361
-25,-22,-0.02644443060525885
-25,-21,-0.006378270373661343
-25,-20,0.022825882377922598
-25,-19,0.01932794973455748
-25,-18,-0.011860665453466682
-25,-17,-0.026056794301714575
-25,-16,-0.0029219889821135115
-25,-15,0.024399078740583
-25,-14,0.016764180979799745
-25,-13,-0.01488835031212091
-25,-12,-0.025210704954756392
-25,-11,0.00058570298305134
-25,-10,0.025542988531165746
-25,-9,0.013905456916973858
-25,-8,-0.01765408393329866
-25,-7,-0.02392104897871531
-25,-6,0.0040830898695481364
-25,-5,0.026237485370392877
-25,-4,0.010802075012902004
-25,-3,-0.020109204958997897
-25,-2,-0.022210517066096586
-25,-1,0.007508637336523414
-25,0,0.026470350019554605
-25,1,0.007508637336523414
-25,2,-0.022210517066096586
-25,3,-0.020109204958997897
-25,4,0.010802075012902004
-25,5,0.026237485370392877
-25,6,0.0040830898695481364
-25,7,-0.02392104897871531
-25,8,-0.01765408393329866
-25,9,0.013905456916973858
-25,10,0.025542988531165746
-25,11,0.00058570298305134
-25,12,-0.025210704954756392
-25,13,-0.01488835031212091
-25,14,0.016764180979799745
-25,15,0.024399078740583
-25,16,-0.0029219889821135115
-25,17,-0.026056794301714575
-25,18,-0.011860665453466682
-25,19,0.01932794973455748
-25,20,0.022825882377922598
-25,21,-0.006378270373661343
-25,22,-0.02644443060525885
-25,23,-0.008624299583975361
-25,24,0.021551655269098764
-25,25,0.020851078851940586
-25,26,-0.009722330076283713
-25,27,-0.026366793646407573
-25,28,-0.005236194542512047
-25,29,0.023396172871528398
-25,30,0.018509413598938432
-25,31,-0.012895331445293128
-25,32,-0.025825249399027455
-25,33,-0.0017559619240288705
-25,34,0.024829049405106975
-25,35,0.015842086758482997
-25,36,-0.015841447500688326
-25,37,-0.024829325996375422
-25,38,0.0017551657492668247
-25,39,0.02582507430094988
-25,40,0.01289602828264846
-25,41,-0.0185088431680466
-25,42,-0.02339654608953687
-25,43,0.0052354123759483446
-25,44,0.026366723122262327
-25,45,0.00972307223278108
-25,46,-0.020850587284327343
-25,47,-0.021552118547309183
-25,48,0.008623545187342832
-25,49,0.026444465895874292
-24,-50,0.043646758952595344
-24,-49,0.18093856781217438
-24,-48,0.05900410020777976
-24,-47,-0.14746410377971436
-24,-46,-0.14266408011883933
-24,-45,0.06652729427249282
-24,-44,0.1804066354914203
-24,-43,0.03582178671863503
-24,-42,-0.16008406287580915
-24,-41,-0.1266413769850041
-24,-40,0.08823732334453195
-24,-39,0.1767005609436747
-24,-38,0.012009211235189582
-24,-37,-0.1698874427343479
-24,-36,-0.10839049781275722
-24,-35,0.10839487174832037
-24,-34,0.16988555023902657
-24,-33,-0.012014658829470365
-24,-32,-0.17670175900135182
-24,-31,-0.08823255543756917
-24,-30,0.12664527999249953
-24,-29,0.16008150924011838
-24,-28,-0.03582713846589226
-24,-27,-0.18040711803237564
-24,-26,-0.06652221628247952
-24,-25,0.14266744352728453
-24,-24,0.1474609339332814
-24,-23,-0.05900926194735847
-24,-22,-0.18093832634640078
-24,-21,-0.043641460223598535
-24,-20,0.15617946237873598
-24,-19,0.1322458754692465
-24,-18,-0.08115315427052772
-24,-17,-0.178286037664471
-24,-16,-0.01999285989243809
-24,-15,0.16694360100297284
-24,-14,0.11470403331164633
-24,-13,-0.10186920746171621
-24,-12,-0.1724969173516408
-24,-11,0.004007502338444336
-24,-10,0.174770471094785
-24,-9,0.09514404523192432
-24,-8,-0.1207929354861856
-24,-7,-0.16367282136898412
-24,-6,0.027937355065269037
-24,-5,0.17952236375673683
-24,-4,0.07391005702025147
-24,-3,-0.13759138715258443
-24,-2,-0.1519690041814894
-24,-1,0.05137566745500151
-24,0,0.18111567240132476
-24,1,0.05137566745500151
-24,2,-0.1519690041814894
-24,3,-0.13759138715258443
-24,4,0.07391005702025147
-24,5,0.17952236375673683
-24,6,0.027937355065269037
-24,7,-0.16367282136898412
-24,8,-0.1207929354861856
-24,9,0.09514404523192432
-24,10,0.174770471094785
-24,11,0.004007502338444336
-24,12,-0.1724969173516408
-24,13,-0.10186920746171621
-24,14,0.11470403331164633
-24,15,0.16694360100297284
-24,16,-0.01999285989243809
-24,17,-0.178286037664471
-24,18,-0.08115315427052772
-24,19,0.1322458754692465
-24,20,0.15617946237873598
-24,21,-0.043641460223598535
-24,22,-0.18093832634640078
-24,23,-0.05900926194735847
-24,24,0.1474609339332814
-24,25,0.14266744352728453
-24,26,-0.06652221628247952
-24,27,-0.18040711803237564
-24,28,-0.03582713846589226
-24,29,0.16008150924011838
-24,30,0.12664527999249953
-24,31,-0.08823255543756917
-24,32,-0.17670175900135182
-24,33,-0.012014658829470365
-24,34,0.16988555023902657
-24,35,0.10839487174832037
-24,36,-0.10839049781275722
-24,37,-0.1698874427343479
-24,38,0.012009211235189582
-24,39,0.1767005609436747
-24,40,0.08823732334453195
-24,41,-0.1266413769850041
-24,42,-0.16008406287580915
-24,43,0.03582178671863503
-24,44,0.1804066354914203
-24,45,0.06652729427249282
-24,46,-0.14266408011883933
-24,47,-0.14746410377971436
-24,48,0.05900410020777976
-24,49,0.18093856781217438
-23,-50,0.04078584421999619
-23,-49,0.16907858492291888
-23,-48,0.05513655760853355
-23,-47,-0.1377982720626075
-23,-46,-0.1333128756212045
-23,-45,0.06216662876441124
-23,-44,0.16858151917759243
-23,-43,0.033473775552842075
-23,-42,-0.14959103051954303
-23,-41,-0.11834041283858159
-23,-40,0.08245363025071803
-23,-39,0.16511836675117253
-23,-38,0.01122204329479418
-23,-37,-0.158751828098444
-23,-36,-0.10128582430416824
-23,-35,0.10128991154131455
-23,-34,0.15875005965054056
-23,-33,-0.011227133815534817
-23,-32,-0.16511948627974596
-23,-31,-0.08244917486582107
-23,-30,0.11834406001558892
-23,-29,0.14958864426704738
-23,-28,-0.03347877650904538
-23,-27,-0.16858197008942885
-23,-26,-0.06216188362148188
-23,-25,0.1333160185682683
-23,-24,0.13779530999014394
-23,-23,-0.05514138101149435
-23,-22,-0.16907835928450582
-23,-21,-0.040780892806864644
-23,-20,0.14594236492703225
-23,-19,0.12357755318061199
-23,-18,-0.07583380730821132
-23,-17,-0.16659992020670078
-23,-16,-0.01868238761945239
-23,-15,0.1560009464030908
-23,-14,0.10718552640151713
-23,-13,-0.09519198506492946
-23,-12,-0.1611902594457185
-23,-11,0.0037448225254155345
-23,-10,0.16331478852918108
-23,-9,0.08890763713988874
-23,-8,-0.11287531921823639
-23,-7,-0.1529445566084972
-23,-6,0.02610614485369549
-23,-5,0.16775520881493483
-23,-4,0.06906547345687311
-23,-3,-0.12857268253327672
-23,-2,-0.1420078896933908
-23,-1,0.048008145846380704
-23,0,0.16924408083503412
-23,1,0.048008145846380704
-23,2,-0.1420078896933908
-23,3,-0.12857268253327672
-23,4,0.06906547345687311
-23,5,0.16775520881493483
-23,6,0.02610614485369549
-23,7,-0.1529445566084972
-23,8,-0.11287531921823639
-23,9,0.08890763713988874
-23,10,0.16331478852918108
-23,11,0.0037448225254155345
-23,12,-0.1611902594457185
-23,13,-0.09519198506492946
-23,14,0.10718552640151713
-23,15,0.1560009464030908
-23,16,-0.01868238761945239
-23,17,-0.16659992020670078
-23,18,-0.07583380730821132
-23,19,0.12357755318061199
-23,20,0.14594236492703225
-23,21,-0.040780892806864644
-23,22,-0.16907835928450582
-23,23,-0.05514138101149435
-23,24,0.13779530999014394
-23,25,0.1333160185682683
-23,26,-0.06216188362148188
-23,27,-0.16858197008942885
-23,28,-0.03347877650904538
-23,29,0.14958864426704738
-23,30,0.11834406001558892
-23,31,-0.08244917486582107
-23,32,-0.16511948627974596
-23,33,-0.011227133815534817
-23,34,0.15875005965054056
-23,35,0.10128991154131455
-23,36,-0.10128582430416824
-23,37,-0.158751828098444
-23,38,0.01122204329479418
-23,39,0.16511836675117253
-23,40,0.08245363025071803
-23,41,-0.11834041283858159
-23,42,-0.14959103051954303
-23,43,0.033473775552842075
-23,44,0.16858151917759243
-23,45,0.06216662876441124
-23,46,-0.1333128756212045
-23,47,-0.1377982720626075
-23,48,0.05513655760853355
-23,49,0.16907858492291888
-22,-50,0.0004266124050900191
-22,-49,0.001768530801375924
-22,-48,0.0005767182192646319
-22,-47,-0.0014413445004297929
-22,-46,-0.001394428081259266
-22,-45,0.0006502514664271993
-22,-44,0.0017633315853940804
-22,-43,0.00035012951599124146
-22,-42,-0.0015646945779915658
-22,-41,-0.0012378188831423376
-22,-40,0.0008624497587919552
-22,-39,0.0017271076500046546
-22,-38,0.00011738050226919915
-22,-37,-0.0016605148303957499
-22,-36,-0.0010594310338375129
-22,-35,0.0010594737855839217
-22,-34,0.0016604963327569787
-22,-33,-0.00011743374817688736
-22,-32,-0.0017271193600669667
-22,-31,-0.0008624031562880017
-22,-30,0.001237857031940889
-22,-29,0.001564669618230752
-22,-28,-0.0003501818250703948
-22,-27,-0.001763336301848691
-22,-26,-0.000650201833107691
-22,-25,0.001394460955905644
-22,-24,0.0014413135176983601
-22,-23,-0.0005767686711696293
-22,-22,-0.001768528441239756
-22,-21,-0.00042656061422225496
-22,-20,0.001526530209114114
-22,-19,0.0012925984048081456
-22,-18,-0.0007932076322457968
-22,-17,-0.0017426044257860534
-22,-16,-0.00019541432738692793
-22,-15,0.0016317411154312487
-22,-14,0.001121140829213789
-22,-13,-0.0009956905997775744
-22,-12,-0.0016860203723699837
-22,-11,3.917015265359019e-05
-22,-10,0.001708242554583275
-22,-9,0.0009299574800151625
-22,-8,-0.0011806550122453238
-22,-7,-0.0015997718421184037
-22,-6,0.00027306545828964816
-22,-5,0.001754688531464322
-22,-4,0.000722412108995209
-22,-3,-0.001344846536178963
-22,-2,-0.0014853763241255578
-22,-1,0.0005021563475053844
-22,0,0.0017702618580807752
-22,1,0.0005021563475053844
-22,2,-0.0014853763241255578
-22,3,-0.001344846536178963
-22,4,0.000722412108995209
-22,5,0.001754688531464322
-22,6,0.00027306545828964816
-22,7,-0.0015997718421184037
-22,8,-0.0011806550122453238
-22,9,0.0009299574800151625
-22,10,0.001708242554583275
-22,11,3.917015265359019e-05
-22,12,-0.0016860203723699837
-22,13,-0.0009956905997775744
-22,14,0.001121140829213789
-22,15,0.0016317411154312487
-22,16,-0.00019541432738692793
-22,17,-0.0017426044257860534
-22,18,-0.0007932076322457968
-22,19,0.0012925984048081456
-22,20,0.001526530209114114
-22,21,-0.00042656061422225496
-22,22,-0.001768528441239756
-22,23,-0.0005767686711696293
-22,24,0.0014413135176983601
-22,25,0.001394460955905644
-22,26,-0.000650201833107691
-22,27,-0.001763336301848691
-22,28,-0.0003501818250703948
-22,29,0.001564669618230752
-22,30,0.001237857031940889
-22,31,-0.0008624031562880017
-22,32,-0.0017271193600669667
-22,33,-0.00011743374817688736
-22,34,0.0016604963327569787
-22,35,0.0010594737855839217
-22,36,-0.0010594310338375129
-22,37,-0.0016605148303957499
-22,38,0.00011738050226919915
-22,39,0.0017271076500046546
-22,40,0.0008624497587919552
-22,41,-0.0012378188831423376
-22,42,-0.0015646945779915658
-22,43,0.00035012951599124146
-22,44,0.0017633315853940804
-22,45,0.0006502514664271993
-22,46,-0.001394428081259266
-22,47,-0.0014413445004297929
-22,48,0.0005767182192646319
-22,49,0.001768530801375924
-21,-50,-0.040324844887632015
-21,-49,-0.16716750238295444
-21,-48,-0.05451335324112385
-21,-47,0.13624074854834237
-21,-46,0.13180605020586117
-21,-45,-0.061463964031001725
-21,-44,-0.16667605493439536
-21,-43,-0.03309542398315695
-21,-42,0.1479002143426066
-21,-41,0.11700282004496372
-21,-40,-0.08152166306397661
-21,-39,-0.16325204625961248
-21,-38,-0.011095201382714161
-21,-37,0.15695746811486186
-21,-36,0.1001409982431869
-21,-35,-0.10014503928259888
-21,-34,-0.15695571965559219
-21,-33,0.011100234365681395
-21,-32,0.16325315313423858
-21,-31,0.08151725803796032
-21,-30,-0.1170064259982034
-21,-29,-0.1478978550617436
-21,-28,0.033100368413928084
-21,-27,0.16667650074960916
-21,-26,0.06145927252206633
-21,-25,-0.13180915762843048
-21,-24,-0.1362378199559613
-21,-23,0.05451812212552344
-21,-22,0.16716727929491537
-21,-21,0.040319949439951014
-21,-20,-0.1442927893431088
-21,-19,-0.12218076538325336
-21,-18,0.0749766634827421
-21,-17,0.16471685382776433
-21,-16,0.018471221996078733
-21,-15,-0.15423767942859612
-21,-14,-0.10597401645106289
-21,-13,0.09411603721094734
-21,-12,0.15936833805585418
-21,-11,-0.0037024950778156507
-21,-10,-0.16146885374673423
-21,-9,-0.08790272079826571
-21,-8,0.11159949796713453
-21,-7,0.1512158357781782
-21,-6,-0.02581106906016182
-21,-5,-0.16585908429567375
-21,-4,-0.06828483160031876
-21,-3,0.12711943516420415
-21,-2,0.14040278518737687
-21,-1,-0.047465513381453744
-21,0,-0.1673311277072112
-21,1,-0.047465513381453744
-21,2,0.14040278518737687
-21,3,0.12711943516420415
-21,4,-0.06828483160031876
-21,5,-0.16585908429567375
-21,6,-0.02581106906016182
-21,7,0.1512158357781782
-21,8,0.11159949796713453
-21,9,-0.08790272079826571
-21,10,-0.16146885374673423
-21,11,-0.0037024950778156507
-21,12,0.15936833805585418
-21,13,0.09411603721094734
-21,14,-0.10597401645106289
-21,15,-0.15423767942859612
-21,16,0.018471221996078733
-21,17,0.16471685382776433
-21,18,0.0749766634827421
-21,19,-0.12218076538325336
-21,20,-0.1442927893431088
-21,21,0.040319949439951014
-21,22,0.16716727929491537
-21,23,0.05451812212552344
-21,24,-0.1362378199559613
-21,25,-0.13180915762843048
-21,26,0.06145927252206633
-21,27,0.16667650074960916
-21,28,0.033100368413928084
-21,29,-0.1478978550617436
-21,30,-0.1170064259982034
-21,31,0.08151725803796032
-21,32,0.16325315313423858
-21,33,0.011100234365681395
-21,34,-0.15695571965559219
-21,35,-0.10014503928259888
-21,36,0.1001409982431869
-21,37,0.15695746811486186
-21,38,-0.011095201382714161
-21,39,-0.16325204625961248
-21,40,-0.08152166306397661
-21,41,0.11700282004496372
-21,42,0.1479002143426066
-21,43,-0.03309542398315695
-21,44,-0.16667605493439536
-21,45,-0.061463964031001725
-21,46,0.13180605020586117
-21,47,0.13624074854834237
-21,48,-0.05451335324112385
-21,49,-0.16716750238295444
-20,-50,-0.044001825758215304
-20,-49,-0.18241050480883197
-20,-48,-0.059484099132831925
-20,-47,0.14866372568817135
-20,-46,0.14382465378845644
-20,-45,-0.06706849445392046
-20,-44,-0.18187424521351114
-20,-43,-0.03611319729955811
-20,-42,0.16138634827339648
-20,-41,0.12767160580988013
-20,-40,-0.0889551348221362
-20,-39,-0.17813802171352633
-20,-38,-0.012106906284572868
-20,-37,0.1712694787217655
-20,-36,0.10927225555929991
-20,-35,-0.10927666507687113
-20,-34,-0.1712675708309765
-20,-33,0.012112398195085737
-20,-32,0.1781392295174142
-20,-31,0.08895032812820422
-20,-30,-0.1276755405683792
-20,-29,-0.16138377386385472
-20,-28,0.03611859258333096
-20,-27,0.18187473167994178
-20,-26,0.06706337515440937
-20,-25,-0.14382804455826181
-20,-24,-0.14866053005500704
-20,-23,0.059489302863211954
-20,-22,0.18241026137873195
-20,-21,0.04399648392400694
-20,-20,-0.15744998381356895
-20,-19,-0.13332169694342005
-20,-18,0.081813335964296
-20,-17,0.1797363963027588
-20,-16,0.02015550200075421
-20,-15,-0.16830168880947408
-20,-14,-0.11563715173044868
-20,-13,0.10269791444827055
-20,-12,0.1739001814402724
-20,-11,-0.004040103408672057
-20,-10,-0.1761922305650751
-20,-9,-0.09591804295878766
-20,-8,0.12177558718298445
-20,-7,0.16500430135157368
-20,-6,-0.0281646257185441
-20,-5,-0.1809827799197257
-20,-4,-0.07451131604793487
-20,-3,0.13871069441592895
-20,-2,0.15320527349822316
-20,-1,-0.05179360900593438
-20,0,-0.18258905014552554
-20,1,-0.05179360900593438
-20,2,0.15320527349822316
-20,3,0.13871069441592895
-20,4,-0.07451131604793487
-20,5,-0.1809827799197257
-20,6,-0.0281646257185441
-20,7,0.16500430135157368
-20,8,0.12177558718298445
-20,9,-0.09591804295878766
-20,10,-0.1761922305650751
-20,11,-0.004040103408672057
-20,12,0.1739001814402724
-20,13,0.10269791444827055
-20,14,-0.11563715173044868
-20,15,-0.16830168880947408
-20,16,0.02015550200075421
-20,17,0.1797363963027588
-20,18,0.081813335964296
-20,19,-0.13332169694342005
-20,20,-0.15744998381356895
-20,21,0.04399648392400694
-20,22,0.18241026137873195
-20,23,0.059489302863211954
-20,24,-0.14866053005500704
-20,25,-0.14382804455826181
-20,26,0.06706337515440937
-20,27,0.18187473167994178
-20,28,0.03611859258333096
-20,29,-0.16138377386385472
-20,30,-0.1276755405683792
-20,31,0.08895032812820422
-20,32,0.1781392295174142
-20,33,0.012112398195085737
-20,34,-0.1712675708309765
-20,35,-0.10927666507687113
-20,36,0.10927225555929991
-20,37,0.1712694787217655
-20,38,-0.012106906284572868
-20,39,-0.17813802171352633
-20,40,-0.0889551348221362
-20,41,0.12767160580988013
-20,42,0.16138634827339648
-20,43,-0.03611319729955811
-20,44,-0.18187424521351114
-20,45,-0.06706849445392046
-20,46,0.14382465378845644
-20,47,0.14866372568817135
-20,48,-0.059484099132831925
-20,49,-0.18241050480883197
-19,-50,-0.0072237309515116544
-19,-49,-0.029946130342612166
-19,-48,-0.009765438606792343
-19,-47,0.024405959028192807
-19,-46,0.023611533959318608
-19,-45,-0.011010560378113808
-19,-44,-0.029858093199379744
-19,-43,-0.005928663563287694
-19,-42,0.026494617872902977
-19,-41,0.020959705980969117
-19,-40,-0.01460366586244626
-19,-39,-0.02924472152960155
-19,-38,-0.0019875773822542226
-19,-37,0.028117120441546534
-19,-36,0.017939105049017905
-19,-35,-0.0179398289546289
-19,-34,-0.02811680722523091
-19,-33,0.00198847898311444
-19,-32,0.02924491981342678
-19,-31,0.014602876752832455
-19,-30,-0.02096035194590959
-19,-29,-0.026494195234942657
-19,-28,0.005929549301043129
-19,-27,0.029858173062034338
-19,-26,0.01100971994838865
-19,-25,-0.02361209061823833
-19,-24,-0.024405434404639104
-19,-23,0.00976629289743965
-19,-22,0.02994609037896253
-19,-21,0.007222853988511964
-19,-20,-0.025848389283636364
-19,-19,-0.021887275178313022
-19,-18,0.01343120466180577
-19,-17,0.029507124913856413
-19,-16,0.003308906417796075
-19,-15,-0.02762990166192576
-19,-14,-0.01898402299690785
-19,-13,0.016859802757551702
-19,-12,0.028548999990279943
-19,-11,-0.0006632592974868367
-19,-10,-0.028925283153987784
-19,-9,-0.015746758771718796
-19,-8,0.019991763139691816
-19,-7,0.0270885732186551
-19,-6,-0.0046237553791231645
-19,-5,-0.02971174233043395
-19,-4,-0.012232440147619126
-19,-3,0.022771980918790447
-19,-2,0.025151539897121093
-19,-1,-0.008502899368824647
-19,0,-0.02997544193259047
-19,1,-0.008502899368824647
-19,2,0.025151539897121093
-19,3,0.022771980918790447
-19,4,-0.012232440147619126
-19,5,-0.02971174233043395
-19,6,-0.0046237553791231645
-19,7,0.0270885732186551
-19,8,0.019991763139691816
-19,9,-0.015746758771718796
-19,10,-0.028925283153987784
-19,11,-0.0006632592974868367
-19,12,0.028548999990279943
-19,13,0.016859802757551702
-19,14,-0.01898402299690785
-19,15,-0.02762990166192576
-19,16,0.003308906417796075
-19,17,0.029507124913856413
-19,18,0.01343120466180577
-19,19,-0.021887275178313022
-19,20,-0.025848389283636364
-19,21,0.007222853988511964
-19,22,0.02994609037896253
-19,23,0.00976629289743965
-19,24,-0.024405434404639104
-19,25,-0.02361209061823833
-19,26,0.01100971994838865
-19,27,0.029858173062034338
-19,28,0.005929549301043129
-19,29,-0.026494195234942657
-19,30,-0.02096035194590959
-19,31,0.014602876752832455
-19,32,0.02924491981342678
-19,33,0.00198847898311444
-19,34,-0.02811680722523091
-19,35,-0.0179398289546289
-19,36,0.017939105049017905
-19,37,0.028117120441546534
-19,38,-0.0019875773822542226
-19,39,-0.02924472152960155
-19,40,-0.01460366586244626
-19,41,0.020959705980969117
-19,42,0.026494617872902977
-19,43,-0.005928663563287694
-19,44,-0.029858093199379744
-19,45,-0.011010560378113808
-19,46,0.023611533959318608
-19,47,0.024405959028192807
-19,48,-0.009765438606792343
-19,49,-0.029946130342612166
-18,-50,0.03619582877806971
-18,-49,0.15005057825694953
-18,-48,0.048931521138704616
-18,-47,-0.12229053380845953
-18,-46,-0.11830992130184899
-18,-45,0.05517043213152993
-18,-44,0.14960945200460976
-18,-43,0.02970665611163658
-18,-42,-0.13275614201374708
-18,-41,-0.10502245086620843
-18,-40,0.07317434614292109
-18,-39,0.14653604075969565
-18,-38,0.009959120999126233
-18,-37,-0.1408859887038859
-18,-36,-0.08988717591290961
-18,-35,0.0898908031747391
-18,-34,0.14088441927609205
-18,-33,-0.009963638635591607
-18,-32,-0.14653703429716755
-18,-31,-0.07317039216447697
-18,-30,0.1050256875920138
-18,-29,0.13275402430873434
-18,-28,-0.02971109426310612
-18,-27,-0.14960985217108755
-18,-26,-0.05516622100425568
-18,-25,0.11831271054345856
-18,-24,0.12228790508592677
-18,-23,-0.0489358017186714
-18,-22,-0.15005037801175364
-18,-21,-0.036191434594123134
-18,-20,0.1295180951477169
-18,-19,0.10967020644739403
-18,-18,-0.06729951426557487
-18,-17,-0.14785086104176712
-18,-16,-0.01657988246588
-18,-15,0.13844468965177723
-18,-14,0.09512292893068247
-18,-13,-0.08447913383549614
-18,-12,-0.14305000039031693
-18,-11,0.003323382353030817
-18,-10,0.1449354361930982
-18,-9,0.07890202281016963
-18,-8,-0.10017239573749412
-18,-7,-0.1357322642061391
-18,-6,0.023168174332323186
-18,-5,0.14887613413473874
-18,-4,0.061292884811629644
-18,-3,-0.11410318681671346
-18,-2,-0.12602640349312508
-18,-1,0.04260533673485297
-18,0,0.15019744935433524
-18,1,0.04260533673485297
-18,2,-0.12602640349312508
-18,3,-0.11410318681671346
-18,4,0.061292884811629644
-18,5,0.14887613413473874
-18,6,0.023168174332323186
-18,7,-0.1357322642061391
-18,8,-0.10017239573749412
-18,9,0.07890202281016963
-18,10,0.1449354361930982
-18,11,0.003323382353030817
-18,12,-0.14305000039031693
-18,13,-0.08447913383549614
-18,14,0.09512292893068247
-18,15,0.13844468965177723
-18,16,-0.01657988246588
-18,17,-0.14785086104176712
-18,18,-0.06729951426557487
-18,19,0.10967020644739403
-18,20,0.1295180951477169
-18,21,-0.036191434594123134
-18,22,-0.15005037801175364
-18,23,-0.0489358017186714
-18,24,0.12228790508592677
-18,25,0.11831271054345856
-18,26,-0.05516622100425568
-18,27,-0.14960985217108755
-18,28,-0.02971109426310612
-18,29,0.13275402430873434
-18,30,0.1050256875920138
-18,31,-0.07317039216447697
-18,32,-0.14653703429716755
-18,33,-0.009963638635591607
-18,34,0.14088441927609205
-18,35,0.0898908031747391
-18,36,-0.08988717591290961
-18,37,-0.1408859887038859
-18,38,0.009959120999126233
-18,39,0.14653604075969565
-18,40,0.07317434614292109
-18,41,-0.10502245086620843
-18,42,-0.13275614201374708
-18,43,0.02970665611163658
-18,44,0.14960945200460976
-18,45,0.05517043213152993
-18,46,-0.11830992130184899
-18,47,-0.12229053380845953
-18,48,0.048931521138704616
-18,49,0.15005057825694953
-17,-50,0.04633711045471052
-17,-49,0.1920914772007673
-17,-48,0.06264106600854778
-17,-47,-0.15655367383330554
-17,-46,-0.1514577805322529
-17,-45,0.07062798377092847
-17,-44,0.19152675699489857
-17,-43,0.03802981315678591
-17,-42,-0.16995151716927448
-17,-41,-0.13444745072284076
-17,-40,0.09367620176527361
-17,-39,0.18759224296010407
-17,-38,0.01274944946274965
-17,-37,-0.180359169563991
-17,-36,-0.11507160187645822
-17,-35,0.11507624541793016
-17,-34,0.18035716041676353
-17,-33,-0.0127552328424085
-17,-32,-0.18759351486510337
-17,-31,-0.09367113996831838
-17,-30,0.13445159430861345
-17,-29,0.1699488061295111
-17,-28,-0.03803549478148691
-17,-27,-0.19152726927929453
-17,-26,-0.07062259277765014
-17,-25,0.15146135125851914
-17,-24,0.15655030860005997
-17,-23,-0.06264654591364811
-17,-22,-0.1920912208512355
-17,-21,-0.046331485116273344
-17,-20,0.16580624020355744
-17,-19,0.14039740603543685
-17,-18,-0.08615537014479749
-17,-17,-0.18927544720476974
-17,-16,-0.021225203872471475
-17,-15,0.1772338717700342
-17,-14,0.12177429868126569
-17,-13,-0.10814834437567519
-17,-12,-0.18312949012093296
-17,-11,0.004254521594734904
-17,-10,0.18554318390825894
-17,-9,0.10100864849570919
-17,-8,-0.12823851594229957
-17,-7,-0.17376148388121612
-17,-6,0.029659391408141687
-17,-5,0.19058797945390155
-17,-4,0.07846581414168666
-17,-3,-0.14607241080673722
-17,-2,-0.1613362527123292
-17,-1,0.054542422729083884
-17,0,0.19227949837591135
-17,1,0.054542422729083884
-17,2,-0.1613362527123292
-17,3,-0.14607241080673722
-17,4,0.07846581414168666
-17,5,0.19058797945390155
-17,6,0.029659391408141687
-17,7,-0.17376148388121612
-17,8,-0.12823851594229957
-17,9,0.10100864849570919
-17,10,0.18554318390825894
-17,11,0.004254521594734904
-17,12,-0.18312949012093296
-17,13,-0.10814834437567519
-17,14,0.12177429868126569
-17,15,0.1772338717700342
-17,16,-0.021225203872471475
-17,17,-0.18927544720476974
-17,18,-0.08615537014479749
-17,19,0.14039740603543685
-17,20,0.16580624020355744
-17,21,-0.046331485116273344
-17,22,-0.1920912208512355
-17,23,-0.06264654591364811
-17,24,0.15655030860005997
-17,25,0.15146135125851914
-17,26,-0.07062259277765014
-17,27,-0.19152726927929453
-17,28,-0.03803549478148691
-17,29,0.1699488061295111
-17,30,0.13445159430861345
-17,31,-0.09367113996831838
-17,32,-0.18759351486510337
-17,33,-0.0127552328424085
-17,34,0.18035716041676353
-17,35,0.11507624541793016
-17,36,-0.11507160187645822
-17,37,-0.180359169563991
-17,38,0.01274944946274965
-17,39,0.18759224296010407
-17,40,0.09367620176527361
-17,41,-0.13444745072284076
-17,42,-0.16995151716927448
-17,43,0.03802981315678591
-17,44,0.19152675699489857
-17,45,0.07062798377092847
-17,46,-0.1514577805322529
-17,47,-0.15655367383330554
-17,48,0.06264106600854778
-17,49,0.1920914772007673
-16,-50,0.01387626647382385
-16,-49,0.05752435788143402
-16,-48,0.018758703674208822
-16,-47,-0.046882088120067764
-16,-46,-0.04535605482464478
-16,-45,0.021150492848970467
-16,-44,0.05735524487497139
-16,-43,0.011388535369055314
-16,-42,-0.05089425121094843
-16,-41,-0.040262084421079467
-16,-40,0.02805258949457179
-16,-39,0.056177002108945426
-16,-38,0.0038179928874196717
-16,-37,-0.05401096169588839
-16,-36,-0.03445972775467228
-16,-35,0.034461118325172124
-16,-34,0.0540103600299226
-16,-33,-0.0038197247976850717
-16,-32,-0.056177382997881456
-16,-31,-0.028051073671882414
-16,-30,0.040263325273169184
-16,-29,0.050893439353890256
-16,-28,-0.011390236807439832
-16,-27,-0.05735539828537438
-16,-26,-0.021148878444046323
-16,-25,0.04535712412630579
-16,-24,0.04688108035603578
-16,-23,-0.01876034470496532
-16,-22,-0.057524281114143636
-16,-21,-0.013874581891112634
-16,-20,0.04965289267090061
-16,-19,0.04204387799030999
-16,-18,-0.025800376038739477
-16,-17,-0.05668106009615378
-16,-16,-0.006356170723755418
-16,-15,0.0530750495387981
-16,-14,0.03646693981524436
-16,-13,-0.03238646584850179
-16,-12,-0.054840571179276675
-16,-11,0.0012740733029713118
-16,-10,0.055563384014399066
